playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,1B,PA,BA,OBP,TB,SLG,OPS,ISO,BB%,K%,BB/K,BAPIP,SB%,Weighted162Factor,Weight,Height
mcginjo01,2008-01-01,1,NY1,37,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,10,68,0.0,0.0,0,0.196721,0.403070206,0.0,0.0,0.0,0.0,0.180327869,1.0,0.0,0,5.916666
bluejji01,2016-01-01,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271604938,200,6.166666
weaveje02,2011-01-01,1,LAA,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.987654321,0,6.5833330000000005
anderjo01,2006-01-01,1,WS1,0,0,62,0,25,4,0,0,39,0,19,0,0,0,3,0,0,126,0,0.271012007,0.296357616,0,0.0,0.0,0.0,0.031301483,0.0,0.0,0.267241379,0.0,10.09259259,180,6.166666
johnsra01,2014-01-01,1,BOS,16,0,0,0,0,0,0,2,0,0,0,13,0,1,2,0,0,0,0,0.133333333,0.161290323,0,0.13333299999999998,0.0,-3.33e-07,0.0,0.0,0.0,0.235294118,0.0,0.0,185,6.0833330000000005
roenijo01,2008-01-01,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172839506,205,6.25
danksjo01,2011-01-01,1,CHA,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0833330000000005
barfijo02,2009-01-01,1,CLE,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,7,0,0.4,0.4,9,0.45,0.0,0.05,0.0,0.35,0.0,0.615384615,0.0,0.0,190,6.0
valenjo04,2004-01-01,1,CIN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.166666
chacijh01,2010-01-01,1,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.075,0.0,3,0.075,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.030864198,0,6.25
mathisc01,2011-01-01,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.25
rodrise01,2015-01-01,1,PIT,0,224,25,55,12,0,0,0,0,0,0,63,0,0,5,0,0,0,240,0.0,0.280851064,81,0.361607,0.6424580639999999,0.116071286,0.020833333,0.2625,0.079365079,0.0,0.0,5.5740740739999985,200,6.0
shoppke01,2012-01-01,1,BOS,0,140,16,35,12,0,0,0,1,0,0,62,0,0,0,0,2,0,158,0.0,0.0,0,0.0,0.7983510770000001,0.0,0.0,0.0,0.177419355,0.0,1.0,3.530864198,220,6.0
wilsoja02,2005-01-01,1,PIT,158,0,60,0,0,7,8,52,0,3,31,58,0,6,0,4,0,0,0,0.257240204,0.299363057,0,0.0,0.0,0.105621796,0.0,0.090766823,0.0,0.0,0.7,0.0,200,6.0
bumgama01,2014-01-01,1,SFN,0,66,10,0,0,0,0,0,0,0,2,29,0,0,0,1,0,0,0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.3717948720000001,0.068965517,0.382352941,0.0,1.4074074069999998,250,6.416666
speaktr01,2007-01-01,1,BOS,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.157894,0.0,0.0,0.05,0.0,0.0,0.15789473699999998,0.0,0.0,0,5.916666
belljo01,2012-01-01,1,ARI,0,52,0,9,0,0,0,0,0,0,4,0,1,0,0,0,0,6,56,0.173076923,0.0,0,0.26923,0.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.0,0.617283951,230,6.25
castrju01,2001-01-01,1,CIN,96,0,27,0,10,0,0,0,0,0,13,50,0,0,4,0,9,0,261,0.223140496,0.260700389,73,0.0,0.0,0.0,0.049808429,0.19157088100000005,0.26,0.0,0.0,0.0,190,5.916666
middlwi01,2015-01-01,1,SDN,83,0,23,0,7,0,0,0,0,0,0,60,0,0,0,0,0,36,0,0.0,0.0,92,0.0,0.601524741,0.149019294,0.0,0.222222222,0.183333333,0.0,0.666666666,0.0,220,6.25
callami01,2004-01-01,1,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,6.166666
merckke01,2008-01-01,1,CIN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308641975,175,6.0833330000000005
delahji01,2006-01-01,1,CIN,115,0,0,0,0,0,0,0,0,0,45,0,0,0,12,0,0,80,0,0.0,0.0,0,0.0,0.735083742,0.0,0.100896861,0.0,0.0,0.0,0.0,0.0,170,5.8333330000000005
davieky01,2007-01-01,1,ATL,18,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,3,30,0.0,0.25,0,0.0,0.5961529999999999,0.153845308,0.066666667,0.4,0.0,0.307692308,0.0,0.0,210,6.0833330000000005
daleyma01,2011-01-01,1,COL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,6.166666
murtoma01,2005-01-01,1,CHN,0,0,0,0,3,2,7,0,2,1,16,22,4,0,0,0,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.336283186,0.0,0.0,220,6.0833330000000005
owingmi01,2007-01-01,1,ARI,35,60,0,0,7,1,0,0,0,0,2,0,0,0,0,1,0,0,64,0.333333333,0.0,41,0.683333,0.0,0.349999667,0.03125,0.25,0.0,0.390243902,0.0,1.12962963,220,6.416666
castrmi01,2015-01-01,1,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,6.416666
griffke02,2006-01-01,1,CIN,0,428,0,0,19,0,0,72,0,0,0,0,6,2,0,0,13,0,472,0.0,0.31567796600000003,208,0.0,0.0,0.233644551,0.082627119,0.165254237,0.0,0.248466258,0.0,0.0,195,6.25
mcanupa01,2006-01-01,1,SDN,16,0,0,3,0,0,0,3,0,0,2,4,0,0,0,0,0,0,15,0.0,0.333333333,7,0.538461,0.871794333,0.0,0.0,0.266666667,0.5,0.0,0.0,0.8209876540000001,225,5.916666
foxma01,2010-01-01,2,BOS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358,190,6.25
hessmmi01,2010-01-01,1,NYN,0,55,0,7,0,1,0,6,0,0,8,0,1,0,0,0,0,0,0,0.127272727,0.0,14,0.0,0.0,0.0,0.0,0.0,0.347826087,0.0,0.0,0.672839506,0,6.416666
mitchmi01,2012-01-01,1,CIN,0,0,0,0,14,13,4,78,0,0,0,43,0,1,18,0,0,125,612,0.0,0.333333333,0,0.376811,0.0,0.0,0.0,0.0,0.0,0.300990099,1.0,0.0,185,6.0833330000000005
winnra01,2006-01-01,1,SFN,0,0,0,150,0,0,11,56,10,0,0,0,3,7,3,0,0,0,635,0.261780105,0.324367089,227,0.0,0.0,0.134379895,0.07559055099999999,0.099212598,0.761904762,0.0,0.0,0.0,0,6.166666
casanra01,2008-01-01,1,NYN,0,55,0,0,2,0,1,6,0,0,0,10,0,0,0,0,1,0,0,0.0,0.344262295,20,0.363636,0.0,0.090908727,0.0,0.163934426,0.0,0.0,0.0,0.0,200,6.0
keatira01,2014-01-01,1,NYA,0,0,6,12,0,0,0,6,1,0,4,0,0,0,3,0,0,11,78,0.0,0.0,0,0.0,0.396431333,0.014083915,0.051282051,0.0,0.0,0.0,0.0,0.0,0,5.916666
cormila01,2009-01-01,1,TBA,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0833330000000005
atchisc01,2010-01-01,1,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851851852,0,6.166666
mowremi01,2012-01-01,1,SLN,0,0,59,0,13,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0.254901961,0.0,0,0.340686,0.0,0.085784039,0.096436059,0.0,1.5862068969999998,0.0,1.0,0.0,180,5.8333330000000005
bentoru01,2014-01-01,1,CIN,41,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,95,0.0,0.0,17,0.186813,0.0,0.043955857,0.0,0.0,0.032258065,0.0,1.0,0.0,0,6.0833330000000005
pomerst01,2012-01-01,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518519,0,6.5833330000000005
boydma01,2016-01-01,1,DET,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203703704,215,6.25
doolami01,2016-01-01,2,NY1,18,0,0,12,0,0,0,3,0,0,2,4,0,0,3,0,0,0,0,0.235294118,0.264150943,20,0.0,0.6563069429999999,0.15686188199999998,0.0,0.0,0.5,0.239130435,0.0,10.66666667,0,5.8333330000000005
linebsc01,2009-01-01,1,CHA,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.25
fieldth01,2013-01-01,1,LAA,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,0.339031185,-1.54e-07,0.037037037,0.259259259,0.0,0.0,0.0,0.0,0,5.8333330000000005
armstsh01,2016-01-01,1,CLE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0,6.166666
killere01,2010-01-01,1,WS1,0,345,0,0,17,1,0,24,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,5.75
huntene01,2011-01-01,1,PIT,0,209,0,53,10,0,0,0,9,0,0,0,0,0,10,0,0,35,0,0.0,0.0,81,0.0,0.732096815,0.133970483,0.100806452,0.0,0.581395349,0.0,0.0,0.0,180,6.0
mulhote01,2001-01-01,2,LAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,6.25
redditi01,2008-01-01,1,WAS,0,47,2,0,0,0,0,3,0,0,5,0,0,0,13,0,0,0,65,0.0,0.0,9,0.0,0.0,0.021276234,0.0,0.215384615,0.35714285700000004,0.242424242,0.0,1.117283951,230,5.916666
kiescro01,2014-01-01,1,ARI,0,41,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0.0,0.195121951,0,0.292682,0.0,0.097560049,0.0,0.0,0.0,0.0,0.0,0.0,225,6.25
stewash01,2005-01-01,1,MIN,0,0,69,151,0,3,0,0,0,5,34,0,0,0,0,5,11,0,0,0.274047187,0.322742475,0,0.0,0.711126475,0.114336813,0.0,0.0,0.465753425,0.298097252,0.583333333,0.0,0,6.0
dempsry01,2012-01-01,2,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617283951,215,6.166666
johnsty01,2006-01-01,1,SLN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.716049383,180,6.166666
westse01,2010-01-01,1,FLO,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,275,6.666666
drewti01,2001-01-01,1,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,195,6.0833330000000005
gordoto01,2009-01-01,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,5.75
clippty01,2010-01-01,1,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0.5,0.5,1,0.0,1.0,0.0,0.0,0.333333333,0.0,0.0,0.0,3.444444444,200,6.25
zambrvi01,2004-01-01,2,NYN,0,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0.166666667,0.0,0,0.0,0.333332667,-6.67e-07,0.0,0.0,0.0,0.0,0.0,1.154320988,190,6.0
tarasto01,2002-01-01,1,NYN,0,96,0,24,5,0,6,15,2,1,8,13,0,0,0,0,2,0,105,0.0,0.304761905,0,0.489583,0.0,0.239583,0.076190476,0.0,0.0,0.0,0.666666666,0.0,0,6.0
leewa01,2003-01-01,1,WS1,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,36,253,0.0,0.0,64,0.277056,0.0,0.069263792,0.0,0.0,0.0,0.0,1.0,0.0,0,5.8333330000000005
ramoswi01,2010-01-01,1,MIN,0,0,0,8,3,0,0,1,0,0,0,0,0,1,0,0,1,5,28,0.296296296,0.0,0,0.0,0.728835571,0.111110704,0.0,0.0,0.0,0.0,0.0,3.611111111,0,6.0833330000000005
mckiran01,2015-01-01,1,ATL,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,200,6.166666
garciav01,2014-01-01,1,CHA,46,172,0,0,0,0,7,0,4,0,0,44,1,0,0,2,0,0,190,0.244186047,0.0,0,0.41279,0.718053158,0.168603953,0.073684211,0.0,0.318181818,0.284552846,0.0,0.0,0,6.3333330000000005
sweenbi02,2007-01-01,2,BSN,0,191,0,50,2,0,0,0,0,0,15,0,0,0,0,0,0,48,0,0.261780105,0.315533981,0,0.272251,0.587784981,0.0,0.072815534,0.0,0.0,0.0,0.0,6.4135802470000005,0,5.916666
colembo01,2014-01-01,1,PIT,73,150,0,0,4,0,0,0,3,0,15,0,0,0,0,0,0,34,0,0.266666667,0.0,0,0.0,0.659999333,0.059999333,0.089820359,0.191616766,0.46875,0.333333333,1.0,0.0,190,6.166666
donnebr01,2007-01-01,1,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,6.25
hemphch01,2007-01-01,1,SLA,153,0,66,156,20,0,0,0,0,0,51,0,0,2,19,0,0,127,675,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,5.75
piersch01,2001-01-01,1,CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067901235,0,6.3333330000000005
mesorde01,2015-01-01,1,CIN,23,45,0,8,0,0,0,2,1,0,0,9,0,1,0,0,0,0,51,0.0,0.274509804,11,0.0,0.518953804,0.0,0.098039216,0.0,0.0,0.0,0.0,0.0,220,6.0833330000000005
lewisdu01,2014-01-01,1,BOS,0,510,53,0,37,9,0,79,0,0,57,0,0,5,24,0,0,0,596,0.278431373,0.0,0,0.0,0.0,0.119607627,0.0,0.06879194599999999,1.390243902,0.299785867,0.415094339,0.0,165,5.8333330000000005
andruel01,2011-01-01,1,TEX,150,587,96,0,0,3,5,60,37,0,0,74,0,5,0,1,0,0,0,0.0,0.0,0,0.361158,0.0,0.081771288,0.0,0.111278195,0.756756757,0.31237721,0.0,7.537037037,0,6.0
osorifr01,2007-01-01,1,PIT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,210,6.0
pegueja01,2008-01-01,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0
francje01,2011-01-01,1,KCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5802469140000002,0,6.416666
olivejo01,2001-01-01,2,BOS,5,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0.0,0.0,0,0.333333,0.641025308,0.0,0.0,0.0,0.0,0.333333333,0.0,6.641975308999998,0,6.25
gracema01,2002-01-01,1,ARI,124,0,43,0,19,0,0,48,0,0,46,30,6,1,0,0,0,0,0,0.0,0.350574713,0,0.0,0.736480713,0.0,0.0,0.08620689699999999,1.533333333,0.257575758,0.0,0.0,190,6.166666
morrima01,2007-01-01,1,SFN,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0.184210526,0.0,0,0.210526,0.0,0.026315474,0.0,0.222222222,0.0,0.0,0.0,0.0,210,6.416666
mussimi01,2001-01-01,1,NYA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714300000002,0.0,1,0.0,0.28571414300000003,-1.43e-07,0.0,0.0,0.0,0.2,0.0,0.0,0,6.166666
mclouna01,2008-01-01,1,PIT,152,597,113,0,0,4,26,0,0,3,0,93,0,0,5,6,0,0,685,0.0,0.355882353,0,0.497487,0.0,0.0,0.0,0.0,0.698924731,0.0,0.8846153840000001,0.0,0,5.8333330000000005
wolfepo01,2014-01-01,1,CHA,8,0,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.214285714,0.0,6,0.0,0.504607581,-7.140000000000002e-07,0.096774194,0.0,0.0,0.0,0.0,0.055555556,170,5.8333330000000005
spoonti01,2003-01-01,1,FLO,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543209877,0,6.25
mccarbi02,2006-01-01,1,BSN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617284,0,5.916666
